"text","donation","donated"
"Hi! Do you have kids? Not yet but one day! Have you ever heard of Save the Children> I am a member of STC myself and hope to inform you of how great our organization is!",0.5,TRUE
"Hello, how are you today? Are you interested in donating? Do you frequently donate? what about children's charity?",1,TRUE
"Hello, how's your day going? Good so far, been busy with HITs this morning which is a nice change for the usual weekend lull of HITs Yea the weather is looking up today, might have to get out to a park or something fun today.",0.1,TRUE
"Hi! How's it going? I\'m doing great.  Have you ever heard of the organization ""Save the Children""? It is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1,TRUE
"Hi how are you doing? I am good, wasting away my saturday doing surveys.   Number?  Do you set a quota for yourself?",0.2,TRUE
"Hello Good Morning to you, too! Are you excited about today? It is definitely a beautiful day here, too, and I am looking forward to a motorcycle ride to the mountains later today. But I have to do may daily good deed and help a friend before that. Hope I am not interrupting your road trip.",0,FALSE
"How are you doing today? Are you familiar with the charity Save the Children? I'm great, thanks for asking. Yes, it is a charity. I'm working with them to secure donations to help children in need. Helping families with children through crisis periods in their lives like relief after hurricanes, flooding, and earthquakes. We are also accepting donations to aid refugees and to assist with housing needs. Does this sound like a charity you would be interested in supporting? Yes! Please visit  URL for additional information. But I might be able to answer any questions you have at this time.",0.5,TRUE
"Hello how are you doing? Im doing good myself thanks for asking. Have you heard of a foundation called ""Save The Children""? Did you know millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. ",0.03,TRUE
"Hello! How are you today? Doing great thanks.  Have you heard of a charity called Save the Children? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0.2,TRUE
"Hi how are you today? I'm doing good too.  I was just browsing reddit.  Can't believe it's already the 1st of September.  Are you ready for summer to end? Ha.  I guess I don't blame you.  But here in Chicago it means grey skies and cold weather coming soon.  Are you a fan of cold weather?",0.2,TRUE
"Hi! How are you doing? :) I'm good. Thanks for asking. Do you have some time to answer some questions for me? Do you consider yourself to be a charitable person? What type of charities do you donate to?",0,FALSE
"Hello, How are you doing today? I am good. Have you ever thought of donating to a charity? Do you mind if I tell you about a wonderful charity today?",1,TRUE
"Hi there, how are you? Me too! It's been raining so much in my area...hard to not be tired! Do you have time for me to tell you about my favorite charity? New baby...I barely remember those days...probably because I was exhausted.  After I had my baby, I started becoming interested in the charity, Save the Children.  Have you heard of them?",0.2,TRUE
"hello; how are you today? im good, thank you.  i have a charitable organisation i would like to speak with you about that is doing good work.   the organisation is Save the Children ( URL .  have you heard of them?",1,TRUE
"Hello! How are you doing today? I'm doing alright. Just had a baby recently, so trying to get back to my normal routine. Do you have any children? I can't imagine doing it alone. This was number four for me, feels like anything above one is pure chaos.  You must be really busy do it on your own.  Do you have a moment to talk about a charity I am really passionate about?",0,FALSE
"Good day, have you heard of a charity by the name Save the Children? I donate when I am able to, I need to secure donations from others before I am able to make that decision myself assuming I make 2 dollars, I would like to donate at least 1 dollar",1.5,TRUE
"Have you ever heard of save the children?  It's a great organization and has an international impact. Children in other countries are suffering with no help in sight. I like to donate a small amount of money every year. I also help children as well because my son was born and had to placed in the NICU for sugar problems. Every year I crochet 200 hats for the hospital NICU babies. Have you ever thought about donating to Save the Children?",0,FALSE
"Hello. How are you today? I am fantastic. Thank you for asking.  I am. Actually a teacher in the states. What about you what do you do for a living?",0,FALSE
"Hello, how are you? I am glad that you are feeling better.  Where are you located? I have been to Chicago, I really enjoyed it there.  We went in the Hancock observatory? I think that was the name.  And had a great breakfast buffet in Bronzville. I am in Pennsylvania but originally from MC.",0.2,TRUE
"Hey  My name is Ren, how are you today? I see we should discuss a social issue. How do you feel about struggling children in developing countries?",1,TRUE
"Hi there I'm doing great thank you  In fact I do, have you ever heard of a charity called save the children?",1,TRUE
"good evening fine, have you heard about the Save the Children charity as the name suggests they help children all over the world",0.5,TRUE
"hello how much would you like to donate? to a charity for save the children",0,FALSE
"Hi. My name is MJ. Nice to meet you.  Well, I'm here to talk about Save the Children. It's a charity.",0,FALSE
"Hey!  I'm excited to see how this works.  How are you doing? Great!  Have you ever heard of Save the Children - an international organization that helps kids in poor countries? I've just started learning about it, but I think it's incredible to be able to help kids who need it.  What country are you from?  What are your feelings about this topic?",0,FALSE
"Hello! Oh, alright. I made the mistake of reading the news today, which always kind of bums me out.  Well, it seems like it's all Trump all the time, but I started reading an article about children in developing countries and rates of illiteracy and starvation. It struck me how those things haven't really changed much for the 40 years I've been around. ",1,TRUE
"Hello! How are you doing today? I'm doing pretty well also. Have you heard of the Save the Children charity? They are an organization dedicated to saving children's lives. They are mainly concerned with working in developing countries as those countries cannot do much for their sick children. ",0,FALSE
"Hi, how are you today? I'm doing fine. I'm talking to people today about donating to an organization very special to me. Are you interested? Save the Children. They aim to provide aid in the form of relief in developing countries. Have you donated to a similar charity before?",0,FALSE
"Hi.  HOw are you not much.  do you donate to any charities How about donating to Save the children?",1,TRUE
"Hello, how are you today? Not too bad. I'm excited to be volunteering my time to raise money for a children's charity. It's called Save the Children.  Mostly what I do is try and encourage people to donate what they can to the cause. Save the Children has been around since 1919!  The funds are used to promote children's rights, better their education and health care and also provide emergency aid in situations of natural disaster. ",0,FALSE
"Hi! How are you doing today?  I'm doing well! Did you know that some damage from Hurricane Maria has yet to be repaired in parts of Puerto Rico? I was thinking about it because it stormed here today. Wow that is insane! I was looking for ways I could get involved and I ran across Save the Children , ever heard of them?",0.15,TRUE
"would you like to donate $2 to save the children It's a great cause and the children need our help Definitely.  Do you donate to any other charities",1,TRUE
"happy friday! have you caught any of the college football games today? I'm a big gator fan. But that's about it. How have you spent your weekend? i just realized today is Saturday and not Friday. I had to work this morning so it threw me off. that will be fun! what industry are you in when you're working?",0,FALSE
"hi, good evening i'm great, thank you. are you involved in any charities? thats great! have you ever heard of save the children?",0,FALSE
"Hi there ! How are you doing?  Fine, thank you. Can i get you to do a favor for me?  I was just thinking that maybe we could take our earnings from the task and mmake  donation to Save the Children... ",0.05,TRUE
"hi. good evening great, thank you! do you have a moment to talk? I do! it is save the children, one I am very fond of.",1,TRUE
"Ui! How are you? What are your thoughts on donation? Me too! What causes do you like to give to? Would you consider donating part of your income from this task to save the children? They help to ensure kid's rights to health, education, and safety.  The war in Syria has really left a lot of little kids struggling",0.5,TRUE
"Good evening We are seeking donations for the ""Save the Children"" foundation Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,FALSE
"hello Hey I'm here to ask you if you are willing to donate lets say $10 from a program called save the children well it's a program for US children from the poorest families",1,TRUE
"Hi there, how are you? Have you ever heard of the causes, Save the Children? Just to remind you of the causes, Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0.25,TRUE
"hello, how are you ? I'm good. so i was wondering if you would be willing to donate some of your earnings along with me to this charity ? the earnings from the surveys we just took. ",0,FALSE
"Hello. How are you? Do you donate a lot? I'm a little surprised you've never donated before, can I ask why not?",0.2,TRUE
"Hello I'm up early this morning, working for my favorite charity. It's called Save the Children. Are you familiar with their work?",0,FALSE
"Do you ever donate to charities? Have you ever heard of Save the Children? Save the Children is a charity that helps ensure children's rights to health, education, and safety.",1,TRUE
"Hello!  I hope you are doing well.  This is an interesting task - I'm glad to see that part of the payment for this task is donated to such a good cause.  What do you think? I don't know much about the specific charity, but I'm a mom, and I think it's really important to help kids around the world.  From what I've heard, Save the Children is a great organization that really makes a different.  I've read they've been doing a lot of work in Syria.  The info that I'm seeing on my end is that we can choose to donate part of what we earn in this task to Save the Children.  It's a large philanthropic organization that works on ensuring children's rights to health, education, and safety.  They have apparently done work recently to help children in Syria impacted by the civil war.  ",1,TRUE
"Good morning, how are you this Sunday morning? everything is fine here Have you heard about the Save the Children charity?",0.75,TRUE
"How much would you like to donate to the save the children carity Thank you that's very generous of you Yeah i can relate to that",0.25,TRUE
"Good morning! I hope that you are having a great day so far! Indeed I am :) would it be alright with you if I spoke to you a little bit about a wonderful charity called Save The Children? Thats great! Save The Children is a charity program that helps millions of children across the world. We provide numerous support groups and programs to help children everywhere. For instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. We provide protection to children and emotional support to them.",1,TRUE
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Donations all hel child recive good healthcare, educationa dn safety Every donation can help individual children and families. It is a good and trustable charity",0.2,TRUE
"Hello, How are you? Have you ever heard of Save the Children? Oh that's awesome. Did she say that it made a big impact on her life?",0.3,TRUE
"Hello! I need you to make a donation for us to work this out. We have to make sure we get a bonus by donating the $2. It's for Save the Children, and actually my family and I have experience with them. They're one of the more reputable charities luckily. But for this to work, I really need you to donate both dollars. My family has been involved with charities due to our business. We make regular donations and Save the Children actually has done the most with what we've given them.",2,TRUE
"Hey how are you doing Good to hear, do anything special over the weekend Cool, it's just been a relaxing weekend for me.  Have you donated to any charities this year",0,FALSE
"Hello! How are you? I'm good thank you! So according to this I'm supposed to tell you a bit about the Save the Children organization. Have you heard of it before? So I just looked it up and they do a lot of work for children around the world. They do some work in and out of USA to give kids access to health care, education, and shelter.",0.5,TRUE
"Hello there, how are you doing today? Very good. I've been hearing about this charity called Save the Children, and I'm consistently amazed at what wonderful work they do. Save the children is a Non-governmental organization, meaning it's independent. It promotes children's rights, provides relief and helps support children in developing countries.",0,FALSE
"Hello How are you today? Glad to hear that!",0,FALSE
"Hi How are you today? I have a question. Do you love helping children that are in need?  Have you ever heard of the Charity organization called Save the Children? Would you like to hear more about it? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps children in developing countries. Isnt it heartbreaking to see how children in developing countries suffer compared to those here in the U.S.",0.1,TRUE
"hi there! pretty good.  It looks like this chat is supposed to be to learn more about ""Save the Children"".  Have you ever heard of it? It seems vaguely familiar but I never paid attention specifically.  Have you ever donated to them?",2,TRUE
"Hello there and how are you doing today?  I'm doing well. Thank you for asking. I have a question for you on this fine evening. How do you feel about the children's charity, Save the Children? I have been thinking of donating to this charity recently. Have you ever thought of donating?",0.3,TRUE
"Hello I'm doing amazing, how are you today? I've donated to many charities in the past. Have you as well?",2,TRUE
"Hi, good evening! Getting late. It's just past 10:00 here. How about for you? Yeah, I guess so! This is actually my last HIT for the night, but at least it seems like a good one. Are you familiar with the charity Save the Children?",0.15,TRUE
"Have you heard of Save the Children charity? They specialize only in children's needs,  they provide hot breakfasts, lunches, all manner of school supplies, clothing and shoes.  They do this in the United States and some overseas countries where the need is tremendous. It does.  I remember years ago going to a presentation for thi cha4ity, it broke my heart",0,FALSE
"Hello :) how are you tonight? I'm glad to hear! I'm also doing pretty well. I'm actually appealing to you to donate to Save The Children. It could come right out of your task pay, and you'd be helping charitiy No it will come out of your payment from this task :) the research team is giving us both 2$ for doing this, at the end I will give my 2$ to Save the Children, and you should do the same. There are a lot of civil rights abuse especially for kids and this charity helps. About a week, what about you?",2,TRUE
"Hi, how are you today? I have a question for you, how interested are you in helping children in need? Im doing great too. A lot better than the children I speak of that are suffering in developing countries. Have you ever heard of the organization Save the Children? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0.25,TRUE
"Hello, how are you this evening/morning? I am good, have you ever heard about the organization ""Save the Children""? Its an international non-government org that is focused on children's rights. It promotes relief and support for children in developing countries. Have you ever donated to a charity? ",2,TRUE
"Hey there! So, how do you feel about donating to charity? Understandable. How do you feel about children's charities?",0,FALSE
"HI! HAVE YOU HEARD OF SAVE THE CHILDREN BEFORE? IT'S AN AMAZING GLOBAL CHARITY THAT HELPS CHILDREN IN DANGEROUS AREAS! NO, AS A MATTER OF FACT THE CHARITY HAS TIES ACROSS THE WORLD, ALTHOUGH IT IS CURRENTLY HEAVILY INVESTED IN THE SYRIA REGION!",0.2,TRUE
"Hello! Hope you are doing good today. I want to talk with you about Save the Children if that's okay Save the Children is a charity that works with refugee children around the world, Today the researchers are setting it up so we can send part of our earnings from the task to the charity. Is that something that you would be interested in? i can give you more information about what they do Awesome! right now The donations are going to Rohingya Refugees. ",0.19,TRUE
"Hello? How is your day going? Average, do you currently donate to any charities?",0.1,TRUE
"Hello I would like to tell you about a charity The charity is called Save the Children. As the name suggests, this charity is helping the children around the world",0.25,TRUE
"Hello! How are you doing this evening? I am well, thank you. Have you heard of the organization called Save the Children? :) It's a great organization. Have you donated in the past or considered donating?",0,FALSE
"Hi, would you like to danate to ""save the children""? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. they are currently working to help children in Rohingya, myanmar, and in the united states",2,TRUE
"Hello, how are you? Very well thank you.  Do you have a moment for me to tell you of the good deeds of the Save the Children charity? Are you familiar with the organization, perhaps from television or a class collection when you were in school?",0,FALSE
"Hi, My name is Steve how are you today? Im doing great as well, I work a non profit organization called Save the children and tonight Im asking for a generous donation which would be equivalent to the payment you would be receiving for this task, how much would you like to donate?   You are so wonderful for donating that amount, that is a great start and am thankful for your donation.",1,TRUE
"Hello is someone there? Awesome, I am a part of the Save The Children fund and I have been connected to you because you marked that you wanted to help those in need around the world Correct, With a primary focus on those in troubled nations (such as war zones or poorly developed nations). If you would like to help, a donation from you could help save the thousands of children that deal with violence and hunger as a daily part of their lives.",0,FALSE
"Hello. How are you today? Glad to hear it. Are you someone who has ever donated to a charity or offered your time for a charitable cause? I'm glad to hear that. Charity is very important. Can I ask what kind of organizations you have donated to?",0,FALSE
"Hey there and good morning! How are you doing today? Good to hear!  I am in Virginia, where abouts are you from? Oh nice! Not too far away at all.  Do you have a lot of homeless people in your area?",0,FALSE
"Hello! I need your help to Save the Children. Save the Children is promotes children's rights and relief in developing countries. Many childrfen are at risk now. Please, we need people a donation to send to children. Could you please donate your payment of tis task?",0,FALSE
"Hi there! How are you doing today? Doing well thank you.  We are here today to discuss the children's charity Save The Children.  Have you heard of it? ",0,FALSE
"Hi! How are you today? I am doing alright! I would like to talk to you about a charity, do you donate at all? that is great. Have you heard of Save the Children?",0.15,TRUE
"hello, do you like to donate? donate to charities? yes, why you dont  donate to charities? ",0,FALSE
"Good morning! How are you doing today? I'm good, thanks!  Today I am informing people about a charity called Save the Children.  Have you heard of them?",1,TRUE
"hello, did you ever give money to a charity? what did you like about them? in the change given, would you give money to a charity today?",0,FALSE
"Hi, happy Labor Day. Are you a person who likes to help others? Have you heard of the Save The Children foundation? The organization solicits donations to provide food, shelter and clothing to help children in improvished countries.",0,FALSE
"Have you ever given to Save the Children? Great, then you know how they use the money. Would you give some of your earnings today to them? Would you reconsider since the money goes to help children in all parts of the world?",0,FALSE
"Hi how are you doing? I am doing well. Thank you for asking. I have a question, have you ever donated to a charity? Cancer research is very important. We are talking with people today about Save the Children. It's a charity, have you heard of it?",0,FALSE
"Hello. How are you today? I am doing okay. Enjoying this long weekend. Have you done anything fun over the weekend? Wow. That is awesome. I did my first 5k last year and I really want to do another one. I have been at home this weekend taking care of my newborn. Do you have any children?",0,FALSE
"Have you heard of save the children? Its a great charity to help kids. Would you consider donating to this cause? Yeah its a charity that ensures childrens rights to health, education, and safety. They work with children in less fortunate countries and war torn areas.  You can choose any amount from 0$ to 2$, whatever you do choose to donate will be going to help unfortunate children.",1.5,TRUE
"Hello, Have you ever heard of Save the Children? That's great! How much do you know about it? That's right. Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0.2,TRUE
"Hello It was relaxing. How about yours? It's hot here too. I mostly stayed inside.",0,FALSE
"Hello, how are you today? I am good. Have you ever thought of donating to a charity? Do you mind if I tell you about a wonderful charity today?",0,FALSE
"good morning! I hope you had a nice weekend. mine was hot! i am in florida. yes i do! have you ever heard about save the children charity?",2,TRUE
"Hi, how are you today? excellent, are you familiar with the charity Save the Children? they are an NGO that promotes children's rights and poverty relief in developing nations. ",1,TRUE
"Good morning, how are you today? Feeling good today, day off from work. I am hear to talk to you about an amazing charity called Save the Children, that uses donated money to help provide essentials of life to children in developing countries.  Would you consider making a donation from your task payment?",0,FALSE
"Do you believe we should protect our children? Yes it is, aren't they important to the future of our society? That's absolutely true, but I think donating to a respectable organization with a proven track record shows that you're not only mindlessly going along",0,FALSE
"Do you like to help good causes? Yes and I found a really good one. Are you interested in helping us? Well I hope I can help you change your mind. It is Save The Children. Have you heard of them?",0,FALSE
"Hello I am well. How are you today? Are you interested in donating to Save the Children today?",0,FALSE
"You should donate to Save the Children. Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Whatever amount you choose will go to the children.  Excellent! I'm glad that you've decided to donate to help save the children. However, for the purposes of this HIT, we need to reach a minimum of 10 chat turns. I believe both of us should have 8 left. ",2,TRUE
"Good afternoon, how is everything going? I am doing relatively well and fine.  Well, I believe that overall I am good person with a great drive to do as much for people in general.  Many have said that I am a giving and kind person.",0,FALSE
"Hello! Have you ever heard of Save the Children? It is an organization that helps with children's rights to health, education, and safety.  I think so too! The organization is currently looking for donations. How much would you be willing to donate to their organization?",2,TRUE
"good afternoon how are you doing today? great, thank you. do you donate to any charities?",1,TRUE
"Hello how are you today? I am doing great! I am here to let you know about this amazing international foundation called Save the Children that promotes children's rights, provides relief and helps support them in developing countries.  These children are being used in horrific ways, the food and supplies that are supposed to be going to them are being stolen and we are trying to gather money to ensure the supplies get to these children who really need these supplies and help. With a donation today, not only will we be able to ensure the supply lines safely reach villages, but doctors will also go and help the children with medical care they desperately need. All I ask is that you donate a portion of your task payment to this charity to help the children.",0,FALSE
"Happy Labor Day! Ever heard of an organization called Save the Children? Yea they are one of the better charities I've seen around. Did you know we can donate to them directly via this task? Yea at the end of the task it will let us select any amount from our task payment to donate directly to Save the Children!",0,FALSE
"Hi.  How are you today? How is your holiday weekend going? Nice.  Yeah mine is going well too.  I'm just happy not to have to work today.  How about you? Are you off today? Nice.  You know every year around this time I try to give a little bit of money to charity, before the holidays start and I know I'm going to be broke. How about you? Do you usually give to charities?",0,FALSE
"What do you think of children? I agree. What would you think of donating to Save The Children, a charity organization dedicated to helping children in poor third-world countries have a brighter future? That's a shame. I always donate 10% of my income to charities. Why don't you want to help starving children?",0,FALSE
"How was your day? Hello, how important is charity to you? Great, I have a question. How important is charity to you?",0,FALSE
"Hi, there! Are you knowledgeable of what our chat is about? I am not, so far. I am reading my role right now. This is fun. It's my first time doing this type of assignment here.",0,FALSE
"Hello. have you ever heard about Save the Children charity? Save the Children is a global charity helps children in 120 countries. Well last year alone they helped approx 155 million children globally  and helped to provide healthy start in life, the opportunity to learn and protection from harm.",2,TRUE
"How are you doing today? Good, do you have any holiday plans? Going to a bbq later",0,FALSE
"Hello How much would you be willing to donate to a children's charity? The charity I am talking about is ""Save the children."" Your donation helps with children\'s right to health, education. This isn\'t like a guy on your TV next to impoverished children. They really are making a difference.",2,TRUE
"Hi there Would you like to donate the charity save the children? of course we help children all over the world with their education and health, even just donating $1 can really help our cause",1,TRUE
"Have you ever heard of a children's charity called SAVE THE CHILDREN? Have you ever though about  donating to said charity before? I think it is amazing charity to give to and really hits home with having children myself.",1,TRUE
"Good afternoon would you like to donate to Save the Children? The children are located in developing areas That is very nice to donate the $2 from your task earnings.  Yes, I am",1,TRUE
"Hello there, how are you? How much do you know about Save the Children? Were you aware that Save the Children assists both children in the U.S. as well as foreign countries?",0,FALSE
"How would you like to donate to Save the Children, a wonderful charity that helps children with health, education and your donation can make a big difference! Often children have a lack of support for children in developing countries, especially in war zones. For instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. 501 Kings Highway East, Suite 400 Fairfield, CT 06825, if that helps.",0,FALSE
"Save the Children is a great charity you should consider donating to I think that's great too but if you already give to St Jude why not give to Save the Children this time? Why not give them more so they can really help the children with it?",0.02,TRUE
"Hello! How are you today? Great! Are you a male or female?",0.25,TRUE
"Hello I am talking to you to see if you would like to make a donation to Save the Children today In the U.S. and around the world, Save the Children does whatever it takes, every dayy star and in times of crisis. To give children a healthy life, the opportunity to learn and protection from harm. No worries, Save the Children has been on the ground providing support to the most isolated and underserved children in rural America since 1932",0,FALSE
"Hello there! How is your labor day going? I am enjoying the day off as well I rewatched Deadpool 2. I always like to watch it at home and see what little things I missed in the theater. How about you",0,FALSE
"Hello! Have you ever heard of Save the Children? The first thing I want to share with you is that Save the Children is an international non-governmental organization that promotes children's rights. They help children all over the world. ",0.3,TRUE
"Hey bow are you? I'm good.  i am not, just working from home on my only day off.",0.75,TRUE
"Hello I think you should donate your incoming payment for this take to Save the CHildren. It's a non government organization that promotes children's rights, provides relief and helps support children in developing countries. ",0,FALSE
"Would you be willing to donate some or all of your income to a children's charity called Save the Children? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Save the Children is and how their donation is essential to help ensuring children's rights to health, education, safety, etc. ",0.2,TRUE
"Hello, have you heard of Save The Children? Save The Children helps kids from around the world by taking contributions from generous patrons. Kids from countries that have been stricken by poverty, violence, and other blights. Well, we have programs set up in 120 countries in total right now. Some of our most recent campaigns involve Myanmar - in Rohingya where parents and their children have been forced to flee because of violence to surrounding countries. In the largest refugee camp stationed in Bangladesh, there are an estimated 915,000 children and adults taking shelter.",1,TRUE
"Hello, how are you? I'm good, thanks for asking!  I wanted to tell you about this charity that I am interested in.  Would that be ok? Ok, great.  It's called Save the Children.  It is a non-profit organization that helps out children in need.  Currently they are helping Rohingya Refugees, those affected by Hurricane Harvey, and other areas impacted by disasters.  They do amazing work.",0,FALSE
"Hi.  I want you to consider making a donation of part of your earnings here to a charitable organization. Save the Children. They work in over 120 countries.",1,TRUE
"Hi, how are you today? I am great! Thanks for asking. I am here today as a fundraiser for Save The Children, which is an organization dedicated to ensuring all children receive health, education, safety, etc. ",0,FALSE
"Hello friend!  I am here to talk to you about an important organization called Save the Children. I am not affiliated with them in any way Save the Children is a international not-for-profit organization that promotes children's rights, provides relief and helps support children in developing countries",0.5,TRUE
"Hi, Im trying to get people to donate to Save the Children, can I tell you more about the charity? Well they are an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Well it can be, but its more of children in general around the world.",0,FALSE
"Hi.  Have you heard of Save the Children they help children all over the world, including the US.  They help them with education, medical treatment, food neither.  it's a charity that provides resources for the children.  would you like to donate $1 today",0,FALSE
"Hi. I'm MJ. Have you heard of Save the Children? It's a charity that directly benefits kids in terms of education, food, etc., especially in war-torn countries. I was hoping I could interest you in donating a portion of your payment today toward it. That would be really generous.  I plan to donate $1 too.",1,TRUE
"Hello. How are you doing today? I'm very glad to hear that. Can I ask if you are someone who is interested in charitable organizations? That is very good to hear and I thank you for helping others. Have you ever donated to the organization Save the Children?",0.3,TRUE
"hello have you heard of a charity called Save the Children? they do a lot for kids in developing countries.  you know about what's going on in Syria?",2,TRUE
"hi there! How was your weekend? hot here too. I did a 5k fun for save the children charity. have you ever heard of it? I'm excited to tell you about it! it is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,FALSE
"I think that Save the Children is a great way to donate 1/2 of your earnings for the good of mankind Save the Children is a charity that provides food, education and clothes to the unfortunate. I believe it is global!",0,FALSE
"Hi, I hope you are doing well today. I have a question for you. How do you feel about helping children in need? Have you heard of the charitable organization called Save the Children? I can tell you more about them if you like.  Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countrie . Would you like to know what their donations go toward?",0.1,TRUE
"Hello there. What do you think of children? Haha, it was quite the adjustment for me and my wife once we had our baby daughter. Worth it though. How old are your kids? Wow, that's quite the range. We just have one, she's only half a year old.",0,FALSE
"Hi!  I hope you are having a nice Holiday I have a grown daughter and two precious grandchildren.  And you? WE have a dog named Bailey.  So including my husband I really have three children",1,TRUE
"Donate to Save the Children, please. Think about those poor kids. It's really all in the name. You have a moral responsibility. They're a world-famous trustworthy charity. If they were fraudulent or misallocating funds, surely there'd have been a scandal.",0.2,TRUE
"How are you today? Good, you have any holiday plans? Do you celebrate labor day where you are at?",0.2,TRUE
"Hello How are you today? I'm doing well thank you for asking. Have you donated to any charities lately?",1.5,TRUE
"Hello, how are you doing today?  That is good to hear, barbecue chicken is always good too! I am doing well, just trying to talk to see if you would like to donate to Save the Children. It is an international organization that helps children in developing countries.  Not yet, it is something I am interested in doing though. Education is something that is really important to me and that is something that they help with. I think every child should have access to edcuation, especially in developing countries so that they can help improve their living situations. ",0,FALSE
"Hi. There's an amazing cause that you should hear about It's called Save the Children. They promote children's rights and help support children in developing countries It sure is! Would you be interested in making donation of $1?",0,FALSE
"Hello! I hope you're having a decent day! I wanted to ask you something, something very important. Have you by chance heard of Save the Children organization?",0.75,TRUE
"Hello!  How often do you donate to charities? Have you ever heard of the Save the Children charity? Save the Children is an international non-governmental organization.  One of their focuses is on promoting rights for children.",1,TRUE
"Hello friend  how are you today? I am great thanks for asking. I am here to bring awareness to a great charity. Are you interested in hearing about it? Thats great well that charity is called Save the Children. Have you ever heard about it before?",0,FALSE
"Hello, How Are You Pretty good, its a nice day today.  Im In Georgia,and you?",0,FALSE
"Hello! Doing good. Thanks for asking. Having a good day so far? Good that you\'re enjoying your holiday weekend. Hope it stops raining soon. Have you heard of a charity organization called ""Save the Children""",0.2,TRUE
"You should donate to save the children It does sound great and save the children helps children in need Great!  Then donate away!",2,TRUE
"Do you want to help me make a difference? Have you heard of Save The Children, a well-acknowledged chairty? Would you like to donate again?",0.3,TRUE
"Hello? How are you today? Oh really, nice and sunny where i am. Happy Labor day.....",0.5,TRUE
"How are you this holiday weekend? Very good.  We were looking to have a cookout, but it's raining, so I have a bit of time for some mturk work. Yes, I have been asked to solicit a donation to the Save the Children charity.",2,TRUE
"Hi how are you doing today I am doing wonderful, thank you for asking. I have a question, have you ever donated to a charity before? I understand. I live in an area prone to hurricanes. Mother nature has been a little temperamental these past few years. Have you ever heard of a charity called Save the Children? ",0.5,TRUE
"Hi, how are you doing to today? Have you heard of the charity Save the Children? Sometimes we see commercials for charities that benefit children around the world who live in poverty, Save the Children is one of these charities. Yes, do you like to donate to charity often? I try to leave money for the Salvation Army when they are around during the holidays.",0,FALSE
"Hello how are you today? I am good, are you off for Labor Day? I am off as well!  I am curious of what you think about world-wide charity organizations and if you have ever heard of Save The Children?",0.5,TRUE
"Good evening, how are you? You too. Where are you from? Chicago. Where is south? How's the weather?",0,FALSE
"Hello, are you enjoying the holiday? That's good, have you heard of the Save the Children charity? They help needy children all of the world. Their website is at  URL ",1,TRUE
"Hello. I'm doing well. Do you donate to charities at all? Yes, I especially like Save the Children. ",0.2,TRUE
"Hello, how are you doing today, may I ask if you are a charitable person? I am doing fine, I just ask in case you would like to donate to a nonprofit organization called Save The Children It helps the children all around the world, whether they are poor o not",0,FALSE
"Good afternoon, how are you today? Pretty good, thanks. do you ever donate to charities? What are your favorite charities to donate to?",1,TRUE
"Hi how is your day? Yes I am enjoying as well. Have you heard of the charity Save the Children? That's wonderful! They do so much good for children around the world.",2,TRUE
"Hello How's it going? Did you have any interesting dreams?",0,FALSE
"hello, what is your opinion about charities? tell me about the good ones? what about the bad one?",0,FALSE
"Hi, There are many children in the world in need of help. Can you think of some children in need of HELP? Without the help of charities from CARING nations such as the United States these children would be in much worse situations. What charities come to mind when you think of charities that benefit children?",0,FALSE
"Hi, how do you feel about the charity Save the Children Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.   If you really look, you can see the future in every child. Through the power of child sponsorship, you can help a child in need realize her dreams ¡ª transforming her life and the future we all share. Sponsor a child today! Find your child  Somewhere, a child is waiting for you. Through child sponsorship, you can be the hero in the life of a child in need. You can make sure they grow up healthy, educated and safe",0,FALSE
"hello, what is your opinion about charities? todays charity is called save the children. they help children around the world and in usa , do you want more details?",0.03,TRUE
"Hi! How are you doing today? I am doing alright, thank you. I would like to talk to you about a charity. Do you donate at all? That is great, have you heard of save the children?",0.5,TRUE
